,trial_id,game_id,rt,trial_num,slider_num_agents,slider_recipe,trial_stim,true_num_agents,true_recipe,slider_min_agents,slider_max_agents,slider_min_recipe,slider_max_recipe
7,8cc432a7-e907-4aa8-9763-7d55344fd05e,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,7870.90000000596,0.0,12,75,1agent-onion,1agent,onion,1agent,2agent,tomato,onion
8,d2b9076f-9d1a-47b6-befc-2975295280f0,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,13356.399999976158,1.0,66,59,2agent-either_recipe,2agent,either_recipe,1agent,2agent,tomato,onion
9,b30caacc-25e8-4bfc-9d04-9512f60d58df,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,11722.20000001788,2.0,74,50,either_agents-either_recipe,either_agents,either_recipe,1agent,2agent,tomato,onion
10,2f109c87-0268-4b0f-b5fa-9e55ccc3055b,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,7055.5,3.0,18,21,1agent-tomato,1agent,tomato,1agent,2agent,tomato,onion
11,e03d5bd5-f4d8-4cb6-bc20-9813eea1cce5,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,10721.09999999404,4.0,18,69,1agent-either_recipe,1agent,either_recipe,1agent,2agent,tomato,onion
12,b7f81bd9-c73c-430e-9bbe-e641efc45253,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,10981.80000001192,5.0,69,76,2agent-onion,2agent,onion,1agent,2agent,tomato,onion
13,d7f522bd-8fd3-4754-a3a0-da26fcfb57ab,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,22636.0,6.0,68,33,either_agents-tomato,either_agents,tomato,1agent,2agent,tomato,onion
14,b85aec05-2024-4320-a3f1-29dbe00d0b6f,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,5448.299999982119,7.0,68,61,either_agents-onion,either_agents,onion,1agent,2agent,tomato,onion
15,50ace4cf-e860-451d-a24d-74ddb6d58988,1070-5f4cab90-27e4-4dac-88fe-8499ae78c1d7,4452.799999982119,8.0,75,24,2agent-tomato,2agent,tomato,1agent,2agent,tomato,onion
35,7bca5594-6c0b-4933-bb65-4830d5b767d2,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,23493.19999885559,0.0,71,70,2agent-onion,2agent,onion,1agent,2agent,tomato,onion
36,3afad690-40c4-4b8b-a6df-5cef14a1ee65,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,10813.79999923706,1.0,0,50,1agent-either_recipe,1agent,either_recipe,1agent,2agent,tomato,onion
37,ee0f5f46-00c3-433f-9332-d80df9ebb04c,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,9687.69999885559,2.0,100,50,2agent-either_recipe,2agent,either_recipe,1agent,2agent,tomato,onion
38,8644c1ef-ce5b-4811-a5bf-d1475aaaab55,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,6676.299999237061,3.0,0,100,1agent-onion,1agent,onion,1agent,2agent,tomato,onion
39,47dc4a33-20ac-4374-a2fe-b1a0a86685bf,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,8981.80000114441,4.0,100,50,either_agents-either_recipe,either_agents,either_recipe,1agent,2agent,tomato,onion
40,79209fc3-af7d-47f0-9938-62198bd82d23,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,9538.10000038147,5.0,100,70,either_agents-onion,either_agents,onion,1agent,2agent,tomato,onion
41,8a5fc74d-9b81-442d-a83f-37fdf1342792,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,11409.0,6.0,67,37,2agent-tomato,2agent,tomato,1agent,2agent,tomato,onion
42,42d2a418-b2ff-475c-ac7d-a5daa2ab7d60,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,7006.199998855591,7.0,62,31,either_agents-tomato,either_agents,tomato,1agent,2agent,tomato,onion
43,b1d0388d-1ffe-4723-9304-242a6307f8d3,9926-c65815b9-ee6c-452c-ad9f-48fbd51b8fc8,4821.39999961853,8.0,0,0,1agent-tomato,1agent,tomato,1agent,2agent,tomato,onion
54,d4abf8eb-b2b2-4351-8530-d895cd937341,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,5525.799999982119,0.0,51,77,either_agents-onion,either_agents,onion,1agent,2agent,tomato,onion
55,a3f89291-b2cb-47ff-a4e7-de7a988aa5d0,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,5601.0999999940395,1.0,86,85,2agent-onion,2agent,onion,1agent,2agent,tomato,onion
56,e81d4fb0-ddb8-476e-a9bc-098fa8ef054f,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,3977.7000000178814,2.0,0,52,1agent-either_recipe,1agent,either_recipe,1agent,2agent,tomato,onion
57,36ebdc01-b449-45ea-94dc-e8da9019e4e0,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,6088.9000000059605,3.0,68,54,either_agents-either_recipe,either_agents,either_recipe,1agent,2agent,tomato,onion
58,426bf94e-be9a-4911-a29b-e059af96e2d6,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,6255.699999988079,4.0,6,6,1agent-tomato,1agent,tomato,1agent,2agent,tomato,onion
59,eda43bac-f476-4831-b13a-db2af494a47f,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,5715.199999988079,5.0,100,45,2agent-either_recipe,2agent,either_recipe,1agent,2agent,tomato,onion
60,fc722d2a-7c14-4bc9-821e-cf21c4e5d8e6,9527-2db5c8cb-e17f-4893-a616-af5635070bcf,6377.200000017881,6.0,3,1,either_agents-tomato,either_agents,tomato,1agent,2agent,tomato,onion
